Time (ms), VOC density (ppb)
997103,112.0
997592,122.0
998013,123.0
998591,148.0
999081,171.0
999513,193.0
1000014,212.0
1000590,240.0
1001069,255.0
1001588,295.0
1002088,337.0
1002607,376.0
1003097,406.0
1003596,418.0
1004086,440.0
1004595,451.0
1005048,455.0
1005513,455.0
1006067,441.0
1006513,453.0
1007076,440.0
1007514,440.0
1008013,420.0
1008595,406.0
1009094,398.0
1009590,406.0
1010013,395.0
1010589,409.0
1011013,405.0
1011513,407.0
1012088,415.0
1012597,427.0
1013097,464.0
1013596,469.0
1014046,511.0
1014516,539.0
1015013,567.0
1015513,615.0
1016074,665.0
1016513,685.0
1017013,739.0
1017513,760.0
1018013,785.0
1018591,815.0
1019013,826.0
1019570,825.0
1020060,847.0
1020589,881.0
1021014,851.0
1021513,855.0
1022088,852.0
1022587,886.0
1023087,886.0
1023596,889.0
1024086,863.0
1024595,857.0
1025038,854.0
1025594,880.0
1026094,874.0
1026593,874.0
1027033,845.0
1027602,846.0
1028013,846.0
1028601,840.0
1029051,856.0
1029513,840.0
1030014,849.0
1030589,812.0
1031089,802.0
1031588,795.0
1032088,806.0
1032597,772.0
1033017,745.0
1033513,746.0
1034013,767.0
1034525,785.0
1035035,768.0
1035594,777.0
1036094,784.0
1036533,788.0
1037093,794.0
1037592,779.0
1038092,791.0
1038531,800.0
1039091,803.0
1039580,793.0
1040050,796.0
1040569,795.0
1041109,804.0
1041514,792.0
1042014,812.0
1042597,781.0
1043087,779.0
1043596,795.0
1044106,786.0
1044575,785.0
1045048,774.0
1045594,784.0
1046094,793.0
1046533,802.0
1047096,780.0
1047592,783.0
1048032,778.0
1048601,795.0
1049013,787.0
1049513,779.0
1050013,785.0
1050529,770.0
1051089,763.0
1051588,761.0
1052088,735.0
1052577,727.0
1053014,710.0
1053586,703.0
1054096,700.0
1054595,718.0
1055013,732.0
1055514,732.0
1056013,737.0
1056593,726.0
1057043,728.0
1057513,752.0
1058092,728.0
1058591,749.0
1059091,761.0
1059513,746.0
1060069,760.0
1060589,751.0
1061013,766.0
1061588,774.0
1062037,776.0
1062513,758.0
1063097,787.0
1063596,784.0
1064049,788.0
1064585,789.0
1065014,794.0
1065594,800.0
1066044,811.0
1066513,822.0
1067013,809.0
1067514,814.0
1068041,793.0
1068595,812.0
1069061,805.0
1069513,783.0
1070090,811.0
1070513,800.0
1071013,817.0
1071588,836.0
1072098,818.0
1072587,831.0
1073037,851.0
1073513,870.0
1074096,881.0
1074595,882.0
1075094,901.0
1075513,919.0
1076084,925.0
1076593,908.0
1077093,906.0
1077514,853.0
1078041,797.0
1078513,726.0
1079013,656.0
1079590,575.0
1080039,551.0
1080514,520.0
1081069,501.0
1081513,481.0
1082098,462.0
1082597,443.0
1083018,441.0
1083596,415.0
1084095,420.0
1084575,413.0
1085095,402.0
1085594,374.0
1086013,356.0
1086593,342.0
1087013,312.0
1087602,284.0
1088013,258.0
1088514,239.0
1089091,221.0
1089513,204.0
1090013,204.0
1090514,182.0
1091013,175.0
1091588,164.0
1092013,152.0
1092513,149.0
1093096,135.0
1093513,128.0
1094056,124.0
1094545,112.0
1095094,110.0
1095554,108.0
1096013,109.0
1096593,108.0
1097093,97.0
1097513,95.0
1098052,95.0
1098513,87.0
1099013,92.0
1099580,94.0
1100090,84.0
1100513,90.0
1101019,80.0
1101588,79.0
1102108,67.0
1102577,65.0
1103097,55.0
1103596,56.0
1104096,56.0
1104595,67.0
1105013,78.0
1105594,89.0
1106067,103.0
1106593,124.0
1107013,149.0
1107592,177.0
1108095,206.0
1108513,239.0
1109094,271.0
1109513,313.0
1110090,350.0
1110539,396.0
1111014,437.0
1111528,444.0
1112038,476.0
1112587,515.0
1113017,533.0
1113596,552.0
1114013,590.0
1114575,618.0
1115013,660.0
1115534,725.0
1116054,738.0
1116514,753.0
1117093,776.0
1117592,764.0
1118062,814.0
1118513,832.0
1119081,842.0
1119513,871.0
1120013,901.0
1120589,890.0
1121029,915.0
1121538,938.0
1122088,939.0
1122547,931.0
1123013,907.0
1123546,903.0
1124106,869.0
1124595,852.0
1125095,819.0
1125513,861.0
1126094,866.0
1126573,885.0
1127093,897.0
1127592,918.0
1128032,959.0
1128513,958.0
1129091,1010.0
1129590,1014.0
1130014,1009.0
1130549,1017.0
1131089,1000.0
1131588,949.0
1132108,839.0
1132597,763.0
1133097,659.0
1133596,560.0
1134013,520.0
1134595,450.0
1135095,401.0
1135604,357.0
1136044,321.0
1136514,289.0
1137023,252.0
1137572,236.0
1138092,231.0
1138591,231.0
1139091,221.0
1139513,222.0
1140070,209.0
1140589,198.0
1141019,179.0
1141588,160.0
1142013,151.0
1142587,130.0
1143016,119.0
1143513,102.0
1144066,83.0
1144513,78.0
1145095,57.0
1145544,43.0
1146077,25.0
1146513,17.0
1147073,5.0
1147514,0.0
1148105,0.0
1148552,0.0
1149095,0.0
1149600,0.0
1150020,0.0
1150589,0.0
1151089,0.0
1151513,0.0
1152088,0.0
1152548,0.0
1153087,0.0
1153526,0.0
1154096,0.0
1154585,0.0
1155095,0.0
1155594,0.0
1156084,0.0
1156513,0.0
1157093,0.0
1157592,0.0
1158013,0.0
1158592,0.0
1159061,0.0
1159590,0.0
1160080,0.0
1160513,0.0
1161059,0.0
1161513,0.0
1162108,0.0
1162528,0.0
1163087,0.0
1163597,0.0
1164013,0.0
1164513,0.0
1165013,0.0
1165578,0.0
1166094,0.0
1166513,0.0
1167097,0.0
1167513,0.0
1168013,0.0
1168592,0.0
1169061,0.0
1169513,0.0
1170090,0.0
1170590,0.0
1171013,0.0
1171589,0.0
1172088,0.0
1172588,0.0
1173097,0.0
1173513,0.0
1174096,0.0
1174596,0.0
1175013,0.0
1175513,0.0
1176094,0.0
1176594,0.0
1177093,0.0
1177533,0.0
1178032,0.0
1178592,0.0
1179013,0.0
1179513,0.0
1180090,0.0
1180530,0.0
1181013,0.0
1181513,0.0
1182098,0.0
1182538,0.0
1183097,0.0
1183597,0.0
1184013,0.0
1184513,0.0
1185089,0.0
1185535,0.0
1186098,0.0
1186597,0.0
1187097,0.0
1187593,0.0
1188013,0.0
1188592,0.0
1189091,0.0
1189571,0.0
1190090,0.0
1190550,0.0
1191019,0.0
1191513,0.0
1192088,0.0
1192514,0.0
1193097,0.0
1193597,0.0
1194013,0.0
1194596,0.0
1195035,0.0
1195605,0.0
1196013,0.0
1196594,0.0
1197094,0.0
1197593,0.0
1198092,0.0
1198513,0.0
1199013,0.0
1199513,0.0
1200120,0.0
1200590,0.0
1201100,0.0
1201599,0.0
1202013,0.0
1202513,0.0
1203013,0.0
1203597,0.0
1204027,0.0
1204589,0.0
1205026,0.0
1205513,0.0
1206065,0.0
1206594,0.0
1207024,0.0
1207573,0.0
1208073,0.0
1208552,0.0
1209092,0.0
1209531,0.0
1210013,0.0
1210590,0.0
1211060,0.0
1211513,0.0
1212089,0.0
1212588,0.0
1213088,0.0
1213597,0.0
1214013,0.0
1214596,0.0
1215036,0.0
1215513,0.0
1216013,0.0
1216513,0.0
1217013,0.0
1217513,0.0
1218013,0.0
1218542,0.0
1219032,0.0
1219513,0.0
1220013,0.0
1220540,0.0
1221030,0.0
1221569,0.0
1222089,0.0
1222598,0.0
1223018,0.0
1223514,0.0
1224013,0.0
1224596,0.0
1225013,0.0
1225585,0.0
1226098,0.0
1226598,0.0
1227094,0.0
1227513,0.0
1228093,0.0
1228592,0.0
1229013,0.0
1229513,0.0
1230091,0.0
1230513,0.0
1231110,0.0
1231539,0.0
1232089,0.0
1232513,0.0
1233088,0.0
1233588,0.0
1234097,0.0
1234597,0.0
1235013,0.0
1235596,0.0
1236095,0.0
1236595,0.0
1237094,0.0
1237584,0.0
1238093,0.0
1238592,0.0
1239014,0.0
1239571,0.0
1240091,0.0
1240591,0.0
1241080,0.0
1241600,0.0
1242099,0.0
1242599,0.0
1243042,0.0
1243578,0.0
1244107,0.0
1244513,0.0
1245096,0.0
1245526,0.0
1246013,0.0
1246513,0.0
1247013,0.0
1247513,0.0
1248014,0.0
1248543,0.0
1249092,0.0
1249513,0.0
1250091,0.0
1250591,0.0
1251080,0.0
1251590,0.0
1252089,0.0
1252513,0.0
1253088,0.0
1253578,0.0
1254087,0.0
1254514,0.0
1255013,0.0
1255606,0.0
1256095,0.0
1256514,0.0
1257094,0.0
1257513,0.0
1258054,0.0
1258553,0.0
1259092,0.0
1259513,0.0
1260092,0.0
1260591,0.0
1261111,0.0
1261514,0.0
1262099,0.0
1262513,0.0
1263089,0.0
1263598,7.0
1264061,13.0
1264514,17.0
1265090,23.0
1265596,15.0
1266013,16.0
1266513,11.0
1267016,12.0
1267594,7.0
1268013,7.0
1268523,9.0
1269093,13.0
1269513,18.0
1270092,23.0
1270591,23.0
1271091,22.0
1271590,19.0
1272110,5.0
1272513,0.0
1273089,0.0
1273513,0.0
1274038,0.0
1274597,0.0
1275057,0.0
1275513,0.0
1276096,0.0
1276545,0.0
1277095,0.0
1277554,0.0
1278013,0.0
1278513,0.0
1279043,0.0
1279592,0.0
1280102,0.0
1280591,0.0
1281101,0.0
1281530,0.0
1282100,0.0
1282599,0.0
1283013,0.0
1283598,0.0
1284088,0.0
1284587,0.0
1285080,0.0
1285596,0.0
1286099,0.0
1286595,0.0
1287095,0.0
1287513,0.0
1288098,0.0
1288593,0.0
1289014,0.0
1289532,0.0
1290072,0.0
1290513,0.0
1291091,0.0
1291513,0.0
1292013,0.0
1292590,0.0
1293089,0.0
1293589,0.0
1294013,0.0
1294513,0.0
1295087,0.0
1295597,0.0
1296106,0.0
1296585,0.0
1297095,0.0
1297513,0.0
1298094,0.0
1298594,0.0
1299093,0.0
1299603,0.0
1300092,0.0
1300572,0.0
1301013,0.0
1301591,0.0
1302100,7.0
1302600,15.0
1303060,13.0
1303549,18.0
1304088,9.0
1304513,3.0
1305013,0.0
1305597,0.0
1306100,0.0
1306546,0.0
1307013,0.0
1307513,0.0
1308094,0.0
1308594,0.0
1309013,0.0
1309583,0.0
1310092,0.0
1310592,0.0
1311092,0.0
1311591,0.0
1312014,0.0
1312590,0.0
1313080,0.0
1313549,0.0
1314013,0.0
1314588,0.0
1315037,0.0
1315607,0.0
1316077,0.0
1316546,0.0
1317086,0.0
1317513,0.0
1318105,0.0
1318594,0.0
1319094,0.0
1319553,0.0
1320093,0.0
1320592,0.0
1321092,0.0
1321591,0.0
1322016,0.0
1322513,0.0
1323080,0.0
1323519,0.0
1324089,0.0
1324513,0.0
1325013,0.0
1325517,0.0
1326013,0.0
1326586,0.0
1327066,0.0
1327535,0.0
1328099,0.0
1328513,0.0
1329094,0.0
1329573,0.0
1330093,0.0
1330532,0.0
1331022,0.0
1331592,0.0
1332091,0.0
1332590,0.0
1333090,0.0
1333589,0.0
1334013,0.0
1334569,0.0
1335028,0.0
1335598,0.0
1336087,0.0
1336596,0.0
1337046,0.0
1337513,0.0
1338035,0.0
1338595,0.0
1339094,0.0
1339554,0.0
1340093,0.0
1340513,0.0
1341013,0.0
1341582,0.0
1342021,0.0
1342531,0.0
1343090,0.0
1343590,0.0
1344089,0.0
1344599,0.0
1345088,0.0
1345588,0.0
1346097,0.0
1346513,0.0
1347100,0.0
1347536,0.0
1348035,0.0
1348595,0.0
1349098,0.0
1349594,0.0
1350063,0.0
1350513,0.0
1351092,0.0
1351602,0.0
1352091,0.0
1352514,0.0
1353090,0.0
1353590,0.0
1354089,0.0
1354529,0.0
1355013,0.0
1355588,0.0
1356098,0.0
1356513,0.0
1357013,0.0
1357596,0.0
1358106,0.0
1358513,0.0
1359013,0.0
1359594,0.0
1360094,0.0
1360583,0.0
1361043,0.0
1361513,0.0
1362092,0.0
1362591,0.0
1363016,0.0
1363524,0.0
1364031,0.0
1364589,0.0
1365014,0.0
1365588,0.0
1366071,0.0
1366587,0.0
1367013,0.0
1367586,0.0
1368013,0.0
1368585,0.0
1369035,0.0
1369513,0.0
1370094,0.0
1370513,0.0
1371013,0.0
1371543,0.0
1372092,0.0
1372513,0.0
1373013,0.0
1373590,0.0
1374013,0.0
1374589,0.0
1375013,0.0
1375588,0.0
1376088,0.0
1376587,0.0
1377097,0.0
1377513,0.0
1378013,0.0
1378513,0.0
1379095,0.0
1379516,0.0
1380074,0.0
1380594,0.0
1381103,0.0
1381583,0.0
1382092,0.0
1382591,0.0
1383061,0.0
1383591,0.0
1384100,0.0
1384600,0.0
1385053,0.0
1385599,0.0
1386062,0.0
1386513,0.0
1387091,0.0
1387590,0.0
1388013,0.0
1388599,0.0
1389099,0.0
1389513,0.0
1390074,0.0
1390594,0.0
1391044,0.0
1391573,0.0
1392013,0.0
1392513,0.0
1393052,0.0
1393531,0.0
1394090,0.0
1394513,0.0
1395090,0.0
1395513,0.0
1396013,0.0
1396588,0.0
1397088,0.0
1397513,0.0
1398087,0.0
1398596,0.0
1399096,0.0
1399545,0.0
1400035,0.0
1400513,0.0
1401094,0.0
1401593,0.0
1402093,0.0
1402592,0.0
1403013,0.0
1403518,0.0
1404091,0.0
1404600,0.0
1405013,0.0
1405589,0.0
1406089,0.0
1406588,0.0
1407091,0.0
1407513,0.0
1408077,0.0
1408586,0.0
1409086,0.0
1409595,0.0
1410025,0.0
1410574,0.0
1411094,0.0
1411594,0.0
1412083,0.0
1412523,0.0
1413092,0.0
1413591,0.0
1414013,0.0
1414590,0.0
1415070,0.0
1415589,0.0
1416089,0.0
1416549,0.0
1417088,0.0
1417513,0.0
1418013,0.0
1418513,0.0
1419066,0.0
1419514,0.0
1420095,0.0
1420595,0.0
1421044,0.0
1421594,0.0
1422083,0.0
1422513,0.0
1423016,0.0
1423513,0.0
1424013,0.0
1424601,0.0
1425013,0.0
1425514,0.0
1426089,0.0
1426539,0.0
1427013,0.0
1427513,0.0
1428017,0.0
1428513,0.0
1429086,0.0
1429596,0.0
1430013,0.0
1430595,0.0
1431045,0.0
1431594,0.0
1432013,0.0
1432543,0.0
1433013,0.0
1433513,0.0
1434032,0.0
1434551,0.0
1435091,0.0
1435590,0.0
1436080,0.0
1436529,0.0
1437089,0.0
1437513,0.0
1438013,0.0
1438587,0.0
1439027,0.0
1439596,0.0
1440046,0.0
1440513,0.0
1441095,0.0
1441594,0.0
1442094,0.0
1442593,0.0
1443073,0.0
1443526,0.0
1444013,0.0
1444591,0.0
1445045,0.0
1445591,0.0
1446013,0.0
1446590,0.0
1447013,0.0
1447609,0.0
1448058,0.0
1448598,0.0
1449027,0.0
1449513,0.0
1450056,0.0
1450513,0.0
1451085,0.0
1451594,0.0
1452094,0.0
1452603,0.0
1453093,0.0
1453593,0.0
1454032,0.0
1454592,0.0
1455013,0.0
1455581,0.0
1456090,0.0
1456590,0.0
1457049,0.0
1457589,0.0
1458088,0.0
1458548,0.0
1459097,0.0
1459513,0.0
1460086,0.0
1460586,0.0
1461046,0.0
1461513,0.0
1462095,0.0
1462594,0.0
1463013,0.0
1463593,0.0
1464066,0.0
1464592,0.0
1465092,0.0
1465513,0.0
1466094,0.0
1466590,0.0
1467093,0.0
1467513,0.0
1468089,0.0
1468514,0.0
1469028,0.0
1469587,0.0
1470013,0.0
1470596,0.0
1471013,0.0
1471595,0.0
1472095,0.0
1472554,0.0
1473064,0.0
1473593,0.0
1474093,0.0
1474513,0.0
1475062,0.0
1475591,0.0
1476091,0.0
1476513,0.0
1477090,0.0
1477590,0.0
1478089,0.0
1478513,0.0
1479013,0.0
1479513,0.0
1480097,0.0
1480546,0.0
1481096,0.0
1481513,0.0
1482095,0.0
1482594,0.0
1483074,0.0
1483594,0.0
1484073,0.0
1484593,0.0
1485092,0.0
1485513,0.0
1486091,0.0
1486591,0.0
1487090,0.0
1487590,0.0
1488013,0.0
1488589,0.0
1489038,0.0
1489588,0.0
1490097,0.0
1490513,0.0
1491096,0.0
1491514,0.0
1492014,0.0
1492595,0.0
1493013,0.0
1493594,0.0
1494093,0.0
1494593,0.0
1495093,0.0
1495592,0.0
1496052,0.0
1496591,0.0
1497080,0.0
1497513,0.0
1498090,0.0
1498589,0.0
1499013,0.0
1499528,0.0
1500058,0.0
1500587,0.0
1501027,0.0
1501596,0.0
1502096,0.0
1502513,0.0
1503095,0.0
1503513,0.0
1504057,0.0
1504533,0.0
1505013,0.0
1505592,0.0
1506052,0.0
1506513,0.0
1507061,0.0
1507540,0.0
1508093,0.0
1508589,0.0
1509059,0.0
1509513,0.0
1510013,0.0
1510587,0.0
1511013,0.0
1511596,0.0
1512066,0.0
1512596,0.0
1513095,0.0
1513545,0.0
1514013,0.0
1514584,0.0
1515013,0.0
1515523,0.0
1516092,0.0
1516592,0.0
1517091,0.0
1517591,0.0
1518013,0.0
1518514,0.0
1519079,0.0
1519589,0.0
1520088,0.0
1520513,0.0
1521097,0.0
1521577,0.0
1522013,0.0
1522596,0.0
1523029,0.0
1523595,0.0
1524095,0.0
1524594,0.0
1525093,0.0
1525593,0.0
1526086,0.0
1526513,0.0
1527052,0.0
1527531,0.0
1528013,0.0
1528580,0.0
1529069,0.0
1529589,0.0
1530049,0.0
1530588,0.0
1531088,0.0
1531514,0.0
1532014,0.0
1532536,14.0
1533086,32.0
1533535,60.0
1534095,76.0
1534514,89.0
1535024,106.0
1535513,118.0
1536093,115.0
1536592,118.0
1537092,116.0
1537513,118.0
1538061,116.0
1538600,135.0
1539090,157.0
1539590,174.0
1540089,183.0
1540588,193.0
1541013,191.0
1541588,185.0
1542107,178.0
1542597,156.0
1543018,144.0
1543596,133.0
1544013,117.0
1544513,94.0
1545094,77.0
1545593,67.0
1546073,57.0
1546513,40.0
1547013,44.0
1547592,36.0
1548091,20.0
1548591,18.0
1549040,11.0
1549514,5.0
1550059,0.0
1550513,0.0
1551088,0.0
1551513,0.0
1552087,0.0
1552513,0.0
1553096,0.0
1553596,0.0
1554013,0.0
1554595,0.0
1555014,0.0
1555513,0.0
1556013,0.0
1556593,2.0
1557093,5.0
1557592,6.0
1558092,10.0
1558514,12.0
1559091,1.0
1559590,2.0
1560030,0.0
1560589,0.0
1561089,0.0
1561513,0.0
1562021,0.0
1562597,0.0
1563013,0.0
1563586,0.0
1564096,0.0
1564596,0.0
1565098,0.0
1565595,0.0
1566013,4.0
1566594,0.0
1567093,0.0
1567592,0.0
1568013,0.0
1568513,0.0
1569013,0.0
1569513,0.0
1570090,0.0
1570590,0.0
1571089,0.0
1571513,0.0
1572018,0.0
1572588,0.0
1573013,0.0
1573513,0.0
1574096,0.0
1574514,0.0
1575013,0.0
1575595,0.0
1576094,0.0
1576554,0.0
1577063,0.0
1577593,0.0
1578092,0.0
1578592,0.0
1579092,0.0
1579513,0.0
1580013,0.0
1580590,0.0
1581110,0.0
1581513,0.0
1582059,0.0
1582598,0.0
1583088,0.0
1583513,0.0
1584097,0.0
1584526,0.0
1585036,0.0
1585513,0.0
1586095,0.0
1586554,0.0
1587097,0.0
1587593,0.0
1588096,0.0
1588592,14.0
1589092,24.0
1589592,37.0
1590091,51.0
1590513,67.0
1591090,72.0
1591550,74.0
1592089,82.0
1592609,75.0
1593078,71.0
1593588,63.0
1594087,55.0
1594513,48.0
1595096,36.0
1595513,30.0
1596095,20.0
1596535,12.0
1597034,3.0
1597513,5.0
1598063,0.0
1598593,0.0
1599013,0.0
1599592,0.0
1600013,0.0
1600591,0.0
1601013,0.0
1601513,0.0
1602109,0.0
1602589,0.0
1603088,0.0
1603514,0.0
1604041,0.0
1604597,0.0
1605013,0.0
1605586,7.0
1606066,22.0
1606565,43.0
1607016,66.0
1607604,97.0
1608044,119.0
1608593,137.0
1609093,158.0
1609592,174.0
1610092,189.0
1610541,205.0
1611013,214.0
1611513,221.0
1612110,252.0
1612513,278.0
1613014,306.0
1613589,335.0
1614013,344.0
1614587,329.0
1615077,319.0
1615596,295.0
1616056,263.0
1616513,240.0
1617035,229.0
1617595,203.0
1618013,187.0
1618594,169.0
1619093,157.0
1619514,149.0
1620092,136.0
1620514,126.0
1621091,117.0
1621513,111.0
1622030,110.0
1622530,94.0
1623099,92.0
1623599,92.0
1624032,88.0
1624598,99.0
1625014,110.0
1625607,133.0
1626090,143.0
1626596,158.0
1627099,170.0
1627585,183.0
1628085,183.0
1628594,188.0
1629094,185.0
1629593,184.0
1630093,179.0
1630592,178.0
1631092,177.0
1631514,179.0
1632021,163.0
1632590,161.0
1633030,147.0
1633514,130.0
1634013,130.0
1634513,115.0
1635088,113.0
1635587,107.0
1636097,110.0
1636596,119.0
1637036,118.0
1637605,140.0
1638095,149.0
1638516,150.0
1639094,141.0
1639574,144.0
1640093,142.0
1640513,134.0
1641092,138.0
1641592,137.0
1642102,146.0
1642513,154.0
1643013,166.0
1643600,172.0
1644013,179.0
1644599,207.0
1645088,224.0
1645518,241.0
1646098,271.0
1646513,317.0
1647037,364.0
1647513,403.0
1648056,436.0
1648585,456.0
1649098,476.0
1649594,488.0
1650094,478.0
1650593,494.0
1651014,506.0
1651522,524.0
1652092,528.0
1652591,529.0
1653081,551.0
1653513,583.0
1654090,574.0
1654590,603.0
1655069,639.0
1655588,677.0
1656088,726.0
1656598,789.0
1657014,818.0
1657597,855.0
1658014,896.0
1658596,923.0
1659055,942.0
1659545,978.0
1660054,1004.0
1660594,944.0
1661033,912.0
1661593,815.0
1662092,758.0
1662592,665.0
1663092,583.0
1663591,566.0
1664100,544.0
1664520,535.0
1665090,532.0
1665599,526.0
1666014,554.0
1666582,565.0
1667048,573.0
1667513,557.0
1668090,524.0
1668596,502.0
1669014,486.0
1669585,453.0
1670095,400.0
1670514,371.0
1671094,309.0
1671514,290.0
1672103,255.0
1672592,232.0
1673092,221.0
1673521,211.0
1674041,192.0
1674513,179.0
1675013,171.0
1675539,156.0
1676039,146.0
1676589,143.0
1677088,134.0
1677587,119.0
1678067,111.0
1678597,108.0
1679096,90.0
1679605,79.0
1680013,79.0
1680513,61.0
1681013,57.0
1681594,51.0
1682104,49.0
1682593,60.0
1683063,74.0
1683513,86.0
1684035,111.0
1684591,135.0
1685091,162.0
1685600,188.0
1686013,205.0
1686529,226.0
1687013,263.0
1687588,297.0
1688038,335.0
1688513,362.0
1689037,395.0
1689596,416.0
1690076,414.0
1690513,436.0
1691013,467.0
1691594,492.0
1692094,504.0
1692593,529.0
1693013,546.0
1693523,559.0
1694013,567.0
1694513,549.0
1695061,531.0
1695590,509.0
1696014,504.0
1696590,478.0
1697019,437.0
1697539,418.0
1698088,388.0
1698514,380.0
1699097,340.0
1699513,322.0
1700087,285.0
1700596,271.0
1701095,247.0
1701513,245.0
1702095,232.0
1702534,232.0
1703094,237.0
1703593,236.0
1704093,242.0
1704513,248.0
1705092,254.0
1705513,255.0
1706013,252.0
1706513,242.0
1707093,246.0
1707579,245.0
1708013,254.0
1708588,285.0
1709013,313.0
1709513,337.0
1710087,347.0
1710526,348.0
1711096,369.0
1711605,385.0
1712095,400.0
1712594,402.0
1713094,427.0
1713513,429.0
1714013,432.0
1714593,438.0
1715013,444.0
1715582,454.0
1716091,440.0
1716591,440.0
1717090,438.0
1717570,451.0
1718013,466.0
1718589,452.0
1719039,441.0
1719513,414.0
1720088,388.0
1720597,352.0
1721013,330.0
1721596,301.0
1722076,278.0
1722513,251.0
1723095,237.0
1723594,222.0
1724114,202.0
1724513,200.0
1725095,196.0
1725552,180.0
1726102,168.0
1726513,165.0
1727013,162.0
1727590,162.0
1728070,163.0
1728593,160.0
1729092,168.0
1729589,180.0
1730013,201.0
1730578,216.0
1731097,236.0
1731597,274.0
1732096,303.0
1732513,334.0
1733095,344.0
1733605,362.0
1734014,359.0
1734594,334.0
1735033,322.0
1735593,303.0
1736033,273.0
1736513,258.0
1737091,239.0
1737541,227.0
1738091,224.0
1738513,228.0
1739050,223.0
1739513,222.0
1740039,229.0
1740588,245.0
1741088,264.0
1741587,296.0
1742027,337.0
1742596,398.0
1743018,438.0
1743575,508.0
1744055,568.0
1744594,625.0
1745094,701.0
1745593,729.0
1746093,768.0
1746596,830.0
1747042,878.0
1747513,891.0
1748013,941.0
1748531,974.0
1749013,1001.0
1749590,1017.0
1750079,1037.0
1750589,1015.0
1751019,1023.0
1751548,1038.0
1752013,1056.0
1752597,1047.0
1753087,1032.0
1753596,1049.0
1754076,1054.0
1754595,1041.0
1755013,1050.0
1755594,1016.0
1756094,1014.0
1756543,1029.0
1757083,999.0
1757592,1004.0
1758013,1003.0
1758513,1010.0
1759013,999.0
1759590,1013.0
1760013,996.0
1760550,1016.0
1761049,1009.0
1761588,986.0
1762013,990.0
1762587,966.0
1763097,958.0
1763596,961.0
1764018,957.0
1764596,949.0
1765013,938.0
1765535,925.0
1766094,918.0
1766597,931.0
1767087,928.0
1767593,928.0
1768023,931.0
1768513,938.0
1769082,938.0
1769591,932.0
1770090,952.0
1770513,923.0
1771013,916.0
1771589,901.0
1772089,877.0
1772514,872.0
1773048,873.0
1773587,851.0
1774097,829.0
1774536,838.0
1775066,849.0
1775513,842.0
1776095,845.0
1776594,854.0
1777013,863.0
1777593,862.0
1778083,842.0
1778593,864.0
1779013,861.0
1779522,873.0
1780091,932.0
1780551,946.0
1781013,961.0
1781590,954.0
1782059,966.0
1782513,965.0
1783013,964.0
1783578,948.0
1784097,899.0
1784587,876.0
1785097,836.0
1785786,804.0
1786095,758.0
1786535,775.0
1787095,709.0
1787594,674.0
1788094,666.0
1788603,640.0
1789013,635.0
1789592,617.0
1790092,600.0
1790591,592.0
1791101,586.0
1791540,599.0
1792090,614.0
1792513,614.0
1793099,619.0
1793513,619.0
1794042,634.0
1794597,622.0
1795013,656.0
1795597,685.0
1796014,678.0
1796546,685.0
1797013,725.0
1797595,692.0
1798108,696.0
1798598,660.0
1799097,609.0
1799593,565.0
1800093,542.0
1800532,529.0
1801092,529.0
1801514,539.0
1802013,553.0
1802590,554.0
1803040,555.0
1803609,543.0
1804029,556.0
1804588,544.0
1805088,529.0
1805597,523.0
1806087,509.0
1806596,506.0
1807056,504.0
1807596,498.0
1808035,503.0
1808513,505.0
1809094,500.0
1809594,492.0
